trade_date,entry_ts,trade_id,signal_family
2022-07-20,2022-07-20 05:49:00+00:00,1494,phase7_180min
2022-07-20,2022-07-20 06:19:00+00:00,1495,phase7_180min
2022-07-20,2022-07-20 07:32:00+00:00,1496,phase7_180min
2022-07-20,2022-07-20 07:49:00+00:00,1497,phase7_180min
2022-07-21,2022-07-21 04:59:00+00:00,1498,phase7_180min
2022-07-21,2022-07-21 05:37:00+00:00,1499,phase7_180min
2022-07-21,2022-07-21 06:03:00+00:00,1500,phase7_180min
2022-07-21,2022-07-21 06:48:00+00:00,1501,phase7_180min
2022-07-21,2022-07-21 08:33:00+00:00,1502,phase7_180min
2022-07-21,2022-07-21 08:38:00+00:00,1503,phase7_180min
2022-07-22,2022-07-22 06:12:00+00:00,1504,phase7_180min
2022-07-22,2022-07-22 06:56:00+00:00,1505,phase7_180min
2022-07-25,2022-07-25 05:52:00+00:00,1506,phase7_180min
2022-07-25,2022-07-25 07:33:00+00:00,1507,phase7_180min
2022-07-25,2022-07-25 07:50:00+00:00,1508,phase7_180min
2022-07-25,2022-07-25 08:14:00+00:00,1509,phase7_180min
2022-07-25,2022-07-25 08:27:00+00:00,1510,phase7_180min
2022-07-25,2022-07-25 08:37:00+00:00,1511,phase7_180min
2022-07-25,2022-07-25 08:40:00+00:00,1512,phase7_180min
2022-07-26,2022-07-26 04:51:00+00:00,1513,phase7_180min
2022-07-26,2022-07-26 04:52:00+00:00,1514,phase7_180min
2022-07-26,2022-07-26 05:06:00+00:00,1515,phase7_180min
2022-07-26,2022-07-26 05:11:00+00:00,1516,phase7_180min
2022-07-26,2022-07-26 05:30:00+00:00,1517,phase7_180min
2022-07-26,2022-07-26 08:03:00+00:00,1518,phase7_180min
2022-07-26,2022-07-26 08:45:00+00:00,1519,phase7_180min
2022-07-27,2022-07-27 04:57:00+00:00,1520,phase7_180min
2022-07-27,2022-07-27 05:02:00+00:00,1521,phase7_180min
2022-07-27,2022-07-27 05:07:00+00:00,1522,phase7_180min
2022-07-27,2022-07-27 05:27:00+00:00,1523,phase7_180min
2022-07-27,2022-07-27 05:31:00+00:00,1524,phase7_180min
2022-07-27,2022-07-27 06:08:00+00:00,1525,phase7_180min
2022-07-27,2022-07-27 06:16:00+00:00,1526,phase7_180min
2022-07-28,2022-07-28 05:33:00+00:00,1527,phase7_180min
2022-07-28,2022-07-28 06:17:00+00:00,1528,phase7_180min
2022-07-28,2022-07-28 06:19:00+00:00,1529,phase7_180min
2022-07-28,2022-07-28 07:06:00+00:00,1530,phase7_180min
2022-07-28,2022-07-28 08:41:00+00:00,1531,phase7_180min
2022-07-28,2022-07-28 08:45:00+00:00,1532,phase7_180min
2022-07-29,2022-07-29 06:35:00+00:00,1533,phase7_180min
2022-07-29,2022-07-29 08:02:00+00:00,1534,phase7_180min
2022-07-29,2022-07-29 08:08:00+00:00,1535,phase7_180min
2022-08-01,2022-08-01 04:57:00+00:00,1536,phase7_180min
2022-08-01,2022-08-01 05:09:00+00:00,1537,phase7_180min
2022-08-01,2022-08-01 05:17:00+00:00,1538,phase7_180min
2022-08-01,2022-08-01 05:21:00+00:00,1539,phase7_180min
2022-08-01,2022-08-01 05:26:00+00:00,1540,phase7_180min
2022-08-01,2022-08-01 08:27:00+00:00,1541,phase7_180min
2022-08-01,2022-08-01 08:30:00+00:00,1542,phase7_180min
2022-08-02,2022-08-02 05:37:00+00:00,1543,phase7_180min
2022-08-02,2022-08-02 07:10:00+00:00,1544,phase7_180min
2022-08-03,2022-08-03 05:24:00+00:00,1545,phase7_180min
2022-08-03,2022-08-03 05:27:00+00:00,1546,phase7_180min
2022-08-03,2022-08-03 05:28:00+00:00,1547,phase7_180min
2022-08-03,2022-08-03 05:40:00+00:00,1548,phase7_180min
2022-08-03,2022-08-03 05:49:00+00:00,1549,phase7_180min
2022-08-04,2022-08-04 04:59:00+00:00,1550,phase7_180min
2022-08-04,2022-08-04 05:03:00+00:00,1551,phase7_180min
2022-08-04,2022-08-04 05:20:00+00:00,1552,phase7_180min
2022-08-04,2022-08-04 06:00:00+00:00,1553,phase7_180min
2022-08-04,2022-08-04 06:21:00+00:00,1554,phase7_180min
2022-08-04,2022-08-04 06:23:00+00:00,1555,phase7_180min
2022-08-04,2022-08-04 07:22:00+00:00,1556,phase7_180min
2022-08-04,2022-08-04 07:37:00+00:00,1557,phase7_180min
2022-08-04,2022-08-04 07:56:00+00:00,1558,phase7_180min
2022-08-05,2022-08-05 07:13:00+00:00,1559,phase7_180min
2022-08-05,2022-08-05 07:24:00+00:00,1560,phase7_180min
2022-08-08,2022-08-08 05:28:00+00:00,1561,phase7_180min
2022-08-08,2022-08-08 07:15:00+00:00,1562,phase7_180min
2022-08-08,2022-08-08 07:20:00+00:00,1563,phase7_180min
2022-08-08,2022-08-08 07:45:00+00:00,1564,phase7_180min
2022-08-08,2022-08-08 07:49:00+00:00,1565,phase7_180min
2022-08-08,2022-08-08 08:35:00+00:00,1566,phase7_180min
2022-08-10,2022-08-10 05:26:00+00:00,1567,phase7_180min
2022-08-10,2022-08-10 05:50:00+00:00,1568,phase7_180min
2022-08-10,2022-08-10 05:59:00+00:00,1569,phase7_180min
2022-08-10,2022-08-10 06:36:00+00:00,1570,phase7_180min
2022-08-10,2022-08-10 06:41:00+00:00,1571,phase7_180min
2022-08-10,2022-08-10 08:11:00+00:00,1572,phase7_180min
2022-08-10,2022-08-10 08:28:00+00:00,1573,phase7_180min
2022-08-11,2022-08-11 05:21:00+00:00,1574,phase7_180min
2022-08-11,2022-08-11 06:02:00+00:00,1575,phase7_180min
2022-08-11,2022-08-11 06:08:00+00:00,1576,phase7_180min
2022-08-11,2022-08-11 06:15:00+00:00,1577,phase7_180min
2022-08-11,2022-08-11 06:33:00+00:00,1578,phase7_180min
2022-08-11,2022-08-11 06:46:00+00:00,1579,phase7_180min
2022-08-11,2022-08-11 06:52:00+00:00,1580,phase7_180min
2022-08-11,2022-08-11 06:53:00+00:00,1581,phase7_180min
2022-08-11,2022-08-11 06:56:00+00:00,1582,phase7_180min
2022-08-11,2022-08-11 07:01:00+00:00,1583,phase7_180min
2022-08-11,2022-08-11 07:02:00+00:00,1584,phase7_180min
2022-08-11,2022-08-11 07:04:00+00:00,1585,phase7_180min
2022-08-11,2022-08-11 07:56:00+00:00,1586,phase7_180min
2022-08-12,2022-08-12 06:22:00+00:00,1587,phase7_180min
2022-08-12,2022-08-12 07:39:00+00:00,1588,phase7_180min
2022-08-16,2022-08-16 04:52:00+00:00,1589,phase7_180min
2022-08-16,2022-08-16 04:59:00+00:00,1590,phase7_180min
2022-08-16,2022-08-16 05:08:00+00:00,1591,phase7_180min
2022-08-16,2022-08-16 05:20:00+00:00,1592,phase7_180min
2022-08-16,2022-08-16 05:35:00+00:00,1593,phase7_180min
2022-08-16,2022-08-16 08:41:00+00:00,1594,phase7_180min
2022-08-17,2022-08-17 04:52:00+00:00,1595,phase7_180min
2022-08-17,2022-08-17 04:53:00+00:00,1596,phase7_180min
2022-08-17,2022-08-17 04:58:00+00:00,1597,phase7_180min
2022-08-17,2022-08-17 05:06:00+00:00,1598,phase7_180min
2022-08-17,2022-08-17 05:28:00+00:00,1599,phase7_180min
2022-08-17,2022-08-17 05:32:00+00:00,1600,phase7_180min
2022-08-17,2022-08-17 05:48:00+00:00,1601,phase7_180min
2022-08-17,2022-08-17 06:08:00+00:00,1602,phase7_180min
2022-08-17,2022-08-17 08:15:00+00:00,1603,phase7_180min
2022-08-18,2022-08-18 05:39:00+00:00,1604,phase7_180min
2022-08-18,2022-08-18 05:49:00+00:00,1605,phase7_180min
2022-08-18,2022-08-18 07:10:00+00:00,1606,phase7_180min
2022-08-18,2022-08-18 07:29:00+00:00,1607,phase7_180min
2022-08-19,2022-08-19 07:59:00+00:00,1608,phase7_180min
2022-08-22,2022-08-22 06:37:00+00:00,1609,phase7_180min
2022-08-22,2022-08-22 07:31:00+00:00,1610,phase7_180min
2022-08-23,2022-08-23 07:14:00+00:00,1611,phase7_180min
2022-08-24,2022-08-24 05:35:00+00:00,1612,phase7_180min
2022-08-24,2022-08-24 06:37:00+00:00,1613,phase7_180min
2022-08-25,2022-08-25 04:51:00+00:00,1614,phase7_180min
2022-08-25,2022-08-25 05:21:00+00:00,1615,phase7_180min
2022-08-25,2022-08-25 06:15:00+00:00,1616,phase7_180min
2022-08-25,2022-08-25 06:17:00+00:00,1617,phase7_180min
2022-08-25,2022-08-25 06:19:00+00:00,1618,phase7_180min
2022-08-25,2022-08-25 06:27:00+00:00,1619,phase7_180min
2022-08-25,2022-08-25 06:55:00+00:00,1620,phase7_180min
2022-08-25,2022-08-25 07:04:00+00:00,1621,phase7_180min
2022-08-25,2022-08-25 08:19:00+00:00,1622,phase7_180min
2022-08-29,2022-08-29 05:36:00+00:00,1623,phase7_180min
2022-08-29,2022-08-29 05:44:00+00:00,1624,phase7_180min
2022-08-29,2022-08-29 08:06:00+00:00,1625,phase7_180min
2022-08-29,2022-08-29 08:11:00+00:00,1626,phase7_180min
2022-08-29,2022-08-29 08:27:00+00:00,1627,phase7_180min
2022-08-29,2022-08-29 08:38:00+00:00,1628,phase7_180min
2022-08-30,2022-08-30 04:53:00+00:00,1629,phase7_180min
2022-08-30,2022-08-30 04:58:00+00:00,1630,phase7_180min
2022-08-30,2022-08-30 05:18:00+00:00,1631,phase7_180min
2022-08-30,2022-08-30 05:21:00+00:00,1632,phase7_180min
2022-08-30,2022-08-30 05:28:00+00:00,1633,phase7_180min
2022-08-30,2022-08-30 05:39:00+00:00,1634,phase7_180min
2022-08-30,2022-08-30 07:19:00+00:00,1635,phase7_180min
2022-09-01,2022-09-01 04:52:00+00:00,1636,phase7_180min
2022-09-01,2022-09-01 04:53:00+00:00,1637,phase7_180min
2022-09-01,2022-09-01 05:08:00+00:00,1638,phase7_180min
2022-09-01,2022-09-01 06:38:00+00:00,1639,phase7_180min
2022-09-01,2022-09-01 09:05:00+00:00,1640,phase7_180min
2022-09-02,2022-09-02 07:31:00+00:00,1641,phase7_180min
2022-09-02,2022-09-02 08:13:00+00:00,1642,phase7_180min
2022-09-02,2022-09-02 08:42:00+00:00,1643,phase7_180min
2022-09-05,2022-09-05 05:02:00+00:00,1644,phase7_180min
2022-09-05,2022-09-05 05:03:00+00:00,1645,phase7_180min
2022-09-05,2022-09-05 05:04:00+00:00,1646,phase7_180min
2022-09-05,2022-09-05 05:16:00+00:00,1647,phase7_180min
2022-09-05,2022-09-05 07:43:00+00:00,1648,phase7_180min
2022-09-05,2022-09-05 08:26:00+00:00,1649,phase7_180min
2022-09-06,2022-09-06 06:07:00+00:00,1650,phase7_180min
2022-09-06,2022-09-06 06:55:00+00:00,1651,phase7_180min
2022-09-06,2022-09-06 07:26:00+00:00,1652,phase7_180min
2022-09-06,2022-09-06 08:10:00+00:00,1653,phase7_180min
2022-09-06,2022-09-06 08:29:00+00:00,1654,phase7_180min
2022-09-07,2022-09-07 05:03:00+00:00,1655,phase7_180min
2022-09-07,2022-09-07 05:08:00+00:00,1656,phase7_180min
2022-09-07,2022-09-07 05:10:00+00:00,1657,phase7_180min
2022-09-07,2022-09-07 05:11:00+00:00,1658,phase7_180min
2022-09-07,2022-09-07 05:38:00+00:00,1659,phase7_180min
2022-09-07,2022-09-07 06:04:00+00:00,1660,phase7_180min
2022-09-08,2022-09-08 05:33:00+00:00,1661,phase7_180min
2022-09-08,2022-09-08 05:44:00+00:00,1662,phase7_180min
2022-09-08,2022-09-08 07:53:00+00:00,1663,phase7_180min
2022-09-08,2022-09-08 08:06:00+00:00,1664,phase7_180min
2022-09-09,2022-09-09 05:00:00+00:00,1665,phase7_180min
2022-09-09,2022-09-09 05:06:00+00:00,1666,phase7_180min
2022-09-09,2022-09-09 05:32:00+00:00,1667,phase7_180min
2022-09-09,2022-09-09 06:39:00+00:00,1668,phase7_180min
2022-09-12,2022-09-12 05:01:00+00:00,1669,phase7_180min
2022-09-12,2022-09-12 05:20:00+00:00,1670,phase7_180min
2022-09-12,2022-09-12 05:49:00+00:00,1671,phase7_180min
2022-09-12,2022-09-12 07:10:00+00:00,1672,phase7_180min
2022-09-12,2022-09-12 08:27:00+00:00,1673,phase7_180min
2022-09-12,2022-09-12 08:31:00+00:00,1674,phase7_180min
2022-09-13,2022-09-13 04:59:00+00:00,1675,phase7_180min
2022-09-13,2022-09-13 05:05:00+00:00,1676,phase7_180min
2022-09-13,2022-09-13 05:12:00+00:00,1677,phase7_180min
2022-09-13,2022-09-13 05:14:00+00:00,1678,phase7_180min
2022-09-13,2022-09-13 05:22:00+00:00,1679,phase7_180min
2022-09-13,2022-09-13 05:36:00+00:00,1680,phase7_180min
2022-09-13,2022-09-13 06:50:00+00:00,1681,phase7_180min
2022-09-13,2022-09-13 07:33:00+00:00,1682,phase7_180min
2022-09-13,2022-09-13 08:20:00+00:00,1683,phase7_180min
2022-09-14,2022-09-14 04:56:00+00:00,1684,phase7_180min
2022-09-14,2022-09-14 05:06:00+00:00,1685,phase7_180min
2022-09-14,2022-09-14 05:14:00+00:00,1686,phase7_180min
2022-09-14,2022-09-14 06:08:00+00:00,1687,phase7_180min
2022-09-14,2022-09-14 06:30:00+00:00,1688,phase7_180min
2022-09-14,2022-09-14 06:34:00+00:00,1689,phase7_180min
2022-09-14,2022-09-14 06:38:00+00:00,1690,phase7_180min
2022-09-14,2022-09-14 07:27:00+00:00,1691,phase7_180min
2022-09-14,2022-09-14 07:30:00+00:00,1692,phase7_180min
2022-09-15,2022-09-15 04:52:00+00:00,1693,phase7_180min
2022-09-15,2022-09-15 04:59:00+00:00,1694,phase7_180min
2022-09-15,2022-09-15 05:10:00+00:00,1695,phase7_180min
2022-09-15,2022-09-15 05:13:00+00:00,1696,phase7_180min
2022-09-15,2022-09-15 05:17:00+00:00,1697,phase7_180min
2022-09-15,2022-09-15 05:19:00+00:00,1698,phase7_180min
2022-09-15,2022-09-15 05:28:00+00:00,1699,phase7_180min
2022-09-15,2022-09-15 05:45:00+00:00,1700,phase7_180min
2022-09-15,2022-09-15 05:46:00+00:00,1701,phase7_180min
2022-09-15,2022-09-15 07:02:00+00:00,1702,phase7_180min
2022-09-15,2022-09-15 07:24:00+00:00,1703,phase7_180min
2022-09-15,2022-09-15 07:29:00+00:00,1704,phase7_180min
2022-09-15,2022-09-15 09:22:00+00:00,1705,phase7_180min
2022-09-16,2022-09-16 06:48:00+00:00,1706,phase7_180min
2022-09-16,2022-09-16 07:51:00+00:00,1707,phase7_180min
2022-09-19,2022-09-19 05:04:00+00:00,1708,phase7_180min
2022-09-19,2022-09-19 07:29:00+00:00,1709,phase7_180min
2022-09-19,2022-09-19 07:50:00+00:00,1710,phase7_180min
2022-09-19,2022-09-19 08:26:00+00:00,1711,phase7_180min
2022-09-19,2022-09-19 08:45:00+00:00,1712,phase7_180min
2022-09-20,2022-09-20 04:53:00+00:00,1713,phase7_180min
2022-09-20,2022-09-20 04:54:00+00:00,1714,phase7_180min
2022-09-20,2022-09-20 05:00:00+00:00,1715,phase7_180min
2022-09-20,2022-09-20 05:58:00+00:00,1716,phase7_180min
2022-09-20,2022-09-20 06:08:00+00:00,1717,phase7_180min
2022-09-20,2022-09-20 06:33:00+00:00,1718,phase7_180min
2022-09-20,2022-09-20 06:48:00+00:00,1719,phase7_180min
2022-09-20,2022-09-20 07:05:00+00:00,1720,phase7_180min
2022-09-20,2022-09-20 07:32:00+00:00,1721,phase7_180min
2022-09-20,2022-09-20 08:41:00+00:00,1722,phase7_180min
2022-09-21,2022-09-21 05:18:00+00:00,1723,phase7_180min
2022-09-21,2022-09-21 05:23:00+00:00,1724,phase7_180min
2022-09-21,2022-09-21 05:25:00+00:00,1725,phase7_180min
2022-09-21,2022-09-21 05:27:00+00:00,1726,phase7_180min
2022-09-21,2022-09-21 05:42:00+00:00,1727,phase7_180min
2022-09-21,2022-09-21 06:35:00+00:00,1728,phase7_180min
2022-09-21,2022-09-21 06:37:00+00:00,1729,phase7_180min
2022-09-21,2022-09-21 07:03:00+00:00,1730,phase7_180min
2022-09-21,2022-09-21 07:10:00+00:00,1731,phase7_180min
2022-09-21,2022-09-21 07:11:00+00:00,1732,phase7_180min
2022-09-21,2022-09-21 07:15:00+00:00,1733,phase7_180min
2022-09-21,2022-09-21 07:16:00+00:00,1734,phase7_180min
2022-09-22,2022-09-22 04:51:00+00:00,1735,phase7_180min
2022-09-22,2022-09-22 04:52:00+00:00,1736,phase7_180min
2022-09-22,2022-09-22 04:57:00+00:00,1737,phase7_180min
2022-09-22,2022-09-22 05:01:00+00:00,1738,phase7_180min
2022-09-22,2022-09-22 05:23:00+00:00,1739,phase7_180min
2022-09-22,2022-09-22 06:02:00+00:00,1740,phase7_180min
2022-09-22,2022-09-22 06:05:00+00:00,1741,phase7_180min
2022-09-22,2022-09-22 06:53:00+00:00,1742,phase7_180min
2022-09-22,2022-09-22 06:56:00+00:00,1743,phase7_180min
2022-09-22,2022-09-22 08:25:00+00:00,1744,phase7_180min
2022-09-22,2022-09-22 09:11:00+00:00,1745,phase7_180min
2022-09-23,2022-09-23 05:34:00+00:00,1746,phase7_180min
2022-09-26,2022-09-26 05:38:00+00:00,1747,phase7_180min
2022-09-27,2022-09-27 07:49:00+00:00,1748,phase7_180min
2022-09-28,2022-09-28 07:56:00+00:00,1749,phase7_180min
2022-09-29,2022-09-29 04:51:00+00:00,1750,phase7_180min
2022-09-29,2022-09-29 04:53:00+00:00,1751,phase7_180min
2022-09-29,2022-09-29 04:56:00+00:00,1752,phase7_180min
2022-09-29,2022-09-29 04:59:00+00:00,1753,phase7_180min
2022-09-29,2022-09-29 05:01:00+00:00,1754,phase7_180min
2022-09-29,2022-09-29 05:15:00+00:00,1755,phase7_180min
2022-09-29,2022-09-29 05:19:00+00:00,1756,phase7_180min
2022-09-29,2022-09-29 05:26:00+00:00,1757,phase7_180min
2022-09-29,2022-09-29 08:33:00+00:00,1758,phase7_180min
2022-09-29,2022-09-29 08:36:00+00:00,1759,phase7_180min
2022-09-30,2022-09-30 06:58:00+00:00,1760,phase7_180min
2022-10-03,2022-10-03 05:18:00+00:00,1761,phase7_180min
2022-10-04,2022-10-04 06:39:00+00:00,1762,phase7_180min
2022-10-04,2022-10-04 06:56:00+00:00,1763,phase7_180min
2022-10-04,2022-10-04 07:56:00+00:00,1764,phase7_180min
2022-10-04,2022-10-04 08:11:00+00:00,1765,phase7_180min
2022-10-04,2022-10-04 08:17:00+00:00,1766,phase7_180min
2022-10-04,2022-10-04 08:24:00+00:00,1767,phase7_180min
2022-10-06,2022-10-06 04:54:00+00:00,1768,phase7_180min
2022-10-06,2022-10-06 05:00:00+00:00,1769,phase7_180min
2022-10-06,2022-10-06 05:21:00+00:00,1770,phase7_180min
2022-10-06,2022-10-06 05:24:00+00:00,1771,phase7_180min
2022-10-06,2022-10-06 06:04:00+00:00,1772,phase7_180min
2022-10-06,2022-10-06 06:38:00+00:00,1773,phase7_180min
2022-10-06,2022-10-06 06:44:00+00:00,1774,phase7_180min
2022-10-06,2022-10-06 06:52:00+00:00,1775,phase7_180min
2022-10-07,2022-10-07 07:33:00+00:00,1776,phase7_180min
2022-10-07,2022-10-07 08:25:00+00:00,1777,phase7_180min
2022-10-10,2022-10-10 05:31:00+00:00,1778,phase7_180min
2022-10-10,2022-10-10 05:35:00+00:00,1779,phase7_180min
2022-10-11,2022-10-11 06:10:00+00:00,1780,phase7_180min
2022-10-11,2022-10-11 07:02:00+00:00,1781,phase7_180min
2022-10-12,2022-10-12 06:31:00+00:00,1782,phase7_180min
2022-10-12,2022-10-12 06:55:00+00:00,1783,phase7_180min
2022-10-12,2022-10-12 07:03:00+00:00,1784,phase7_180min
2022-10-12,2022-10-12 07:29:00+00:00,1785,phase7_180min
2022-10-12,2022-10-12 08:29:00+00:00,1786,phase7_180min
2022-10-12,2022-10-12 08:39:00+00:00,1787,phase7_180min
2022-10-13,2022-10-13 05:01:00+00:00,1788,phase7_180min
2022-10-13,2022-10-13 05:03:00+00:00,1789,phase7_180min
2022-10-13,2022-10-13 05:04:00+00:00,1790,phase7_180min
2022-10-13,2022-10-13 05:20:00+00:00,1791,phase7_180min
2022-10-13,2022-10-13 07:11:00+00:00,1792,phase7_180min
2022-10-14,2022-10-14 06:01:00+00:00,1793,phase7_180min
2022-10-14,2022-10-14 06:37:00+00:00,1794,phase7_180min
2022-10-17,2022-10-17 08:04:00+00:00,1795,phase7_180min
2022-10-17,2022-10-17 08:21:00+00:00,1796,phase7_180min
2022-10-17,2022-10-17 08:31:00+00:00,1797,phase7_180min
2022-10-17,2022-10-17 08:34:00+00:00,1798,phase7_180min
2022-10-18,2022-10-18 04:54:00+00:00,1799,phase7_180min
2022-10-18,2022-10-18 04:58:00+00:00,1800,phase7_180min
2022-10-18,2022-10-18 05:05:00+00:00,1801,phase7_180min
2022-10-18,2022-10-18 05:10:00+00:00,1802,phase7_180min
2022-10-18,2022-10-18 05:20:00+00:00,1803,phase7_180min
2022-10-18,2022-10-18 05:23:00+00:00,1804,phase7_180min
2022-10-18,2022-10-18 07:36:00+00:00,1805,phase7_180min
2022-10-18,2022-10-18 08:06:00+00:00,1806,phase7_180min
2022-10-19,2022-10-19 05:03:00+00:00,1807,phase7_180min
2022-10-19,2022-10-19 05:22:00+00:00,1808,phase7_180min
2022-10-19,2022-10-19 05:28:00+00:00,1809,phase7_180min
2022-10-20,2022-10-20 04:52:00+00:00,1810,phase7_180min
2022-10-20,2022-10-20 04:54:00+00:00,1811,phase7_180min
2022-10-20,2022-10-20 05:00:00+00:00,1812,phase7_180min
2022-10-20,2022-10-20 08:03:00+00:00,1813,phase7_180min
2022-10-20,2022-10-20 08:14:00+00:00,1814,phase7_180min
2022-10-20,2022-10-20 09:29:00+00:00,1815,phase7_180min
2022-10-25,2022-10-25 06:18:00+00:00,1816,phase7_180min
2022-10-25,2022-10-25 06:19:00+00:00,1817,phase7_180min
2022-10-27,2022-10-27 04:53:00+00:00,1818,phase7_180min
2022-10-27,2022-10-27 05:00:00+00:00,1819,phase7_180min
2022-10-27,2022-10-27 05:13:00+00:00,1820,phase7_180min
2022-10-27,2022-10-27 05:15:00+00:00,1821,phase7_180min
2022-10-27,2022-10-27 08:03:00+00:00,1822,phase7_180min
2022-10-28,2022-10-28 06:44:00+00:00,1823,phase7_180min
2022-10-28,2022-10-28 06:52:00+00:00,1824,phase7_180min
2022-10-31,2022-10-31 05:02:00+00:00,1825,phase7_180min
2022-10-31,2022-10-31 05:06:00+00:00,1826,phase7_180min
2022-10-31,2022-10-31 05:33:00+00:00,1827,phase7_180min
2022-10-31,2022-10-31 08:12:00+00:00,1828,phase7_180min
2022-10-31,2022-10-31 08:30:00+00:00,1829,phase7_180min
2022-11-01,2022-11-01 04:56:00+00:00,1830,phase7_180min
2022-11-01,2022-11-01 05:13:00+00:00,1831,phase7_180min
2022-11-01,2022-11-01 05:24:00+00:00,1832,phase7_180min
2022-11-01,2022-11-01 05:27:00+00:00,1833,phase7_180min
2022-11-01,2022-11-01 05:45:00+00:00,1834,phase7_180min
2022-11-01,2022-11-01 05:52:00+00:00,1835,phase7_180min
2022-11-01,2022-11-01 07:06:00+00:00,1836,phase7_180min
2022-11-01,2022-11-01 08:02:00+00:00,1837,phase7_180min
2022-11-01,2022-11-01 08:13:00+00:00,1838,phase7_180min
2022-11-02,2022-11-02 04:59:00+00:00,1839,phase7_180min
2022-11-02,2022-11-02 05:03:00+00:00,1840,phase7_180min
2022-11-02,2022-11-02 08:25:00+00:00,1841,phase7_180min
2022-11-02,2022-11-02 08:35:00+00:00,1842,phase7_180min
2022-11-03,2022-11-03 04:52:00+00:00,1843,phase7_180min
2022-11-03,2022-11-03 05:04:00+00:00,1844,phase7_180min
2022-11-03,2022-11-03 05:08:00+00:00,1845,phase7_180min
2022-11-03,2022-11-03 05:34:00+00:00,1846,phase7_180min
2022-11-03,2022-11-03 05:42:00+00:00,1847,phase7_180min
2022-11-03,2022-11-03 07:25:00+00:00,1848,phase7_180min
2022-11-03,2022-11-03 07:43:00+00:00,1849,phase7_180min
2022-11-04,2022-11-04 05:27:00+00:00,1850,phase7_180min
2022-11-04,2022-11-04 08:29:00+00:00,1851,phase7_180min
2022-11-04,2022-11-04 08:31:00+00:00,1852,phase7_180min
2022-11-07,2022-11-07 05:42:00+00:00,1853,phase7_180min
2022-11-07,2022-11-07 05:47:00+00:00,1854,phase7_180min
2022-11-09,2022-11-09 04:58:00+00:00,1855,phase7_180min
2022-11-09,2022-11-09 05:18:00+00:00,1856,phase7_180min
2022-11-09,2022-11-09 05:36:00+00:00,1857,phase7_180min
2022-11-09,2022-11-09 08:39:00+00:00,1858,phase7_180min
2022-11-10,2022-11-10 05:16:00+00:00,1859,phase7_180min
2022-11-10,2022-11-10 05:38:00+00:00,1860,phase7_180min
2022-11-10,2022-11-10 05:43:00+00:00,1861,phase7_180min
2022-11-10,2022-11-10 06:06:00+00:00,1862,phase7_180min
2022-11-10,2022-11-10 06:28:00+00:00,1863,phase7_180min
2022-11-10,2022-11-10 06:34:00+00:00,1864,phase7_180min
2022-11-10,2022-11-10 06:37:00+00:00,1865,phase7_180min
2022-11-10,2022-11-10 08:11:00+00:00,1866,phase7_180min
2022-11-10,2022-11-10 08:39:00+00:00,1867,phase7_180min
2022-11-11,2022-11-11 07:13:00+00:00,1868,phase7_180min
2022-11-11,2022-11-11 07:26:00+00:00,1869,phase7_180min
2022-11-14,2022-11-14 05:49:00+00:00,1870,phase7_180min
2022-11-14,2022-11-14 08:13:00+00:00,1871,phase7_180min
2022-11-15,2022-11-15 04:52:00+00:00,1872,phase7_180min
2022-11-15,2022-11-15 05:23:00+00:00,1873,phase7_180min
2022-11-15,2022-11-15 05:26:00+00:00,1874,phase7_180min
2022-11-16,2022-11-16 04:58:00+00:00,1875,phase7_180min
2022-11-16,2022-11-16 05:05:00+00:00,1876,phase7_180min
2022-11-16,2022-11-16 05:19:00+00:00,1877,phase7_180min
2022-11-16,2022-11-16 08:31:00+00:00,1878,phase7_180min
2022-11-17,2022-11-17 05:03:00+00:00,1879,phase7_180min
2022-11-17,2022-11-17 05:15:00+00:00,1880,phase7_180min
2022-11-17,2022-11-17 05:19:00+00:00,1881,phase7_180min
2022-11-17,2022-11-17 05:24:00+00:00,1882,phase7_180min
2022-11-17,2022-11-17 05:31:00+00:00,1883,phase7_180min
2022-11-17,2022-11-17 05:42:00+00:00,1884,phase7_180min
2022-11-17,2022-11-17 05:45:00+00:00,1885,phase7_180min
2022-11-17,2022-11-17 08:21:00+00:00,1886,phase7_180min
2022-11-17,2022-11-17 09:45:00+00:00,1887,phase7_180min
2022-11-18,2022-11-18 08:03:00+00:00,1888,phase7_180min
2022-11-18,2022-11-18 08:13:00+00:00,1889,phase7_180min
2022-11-21,2022-11-21 06:01:00+00:00,1890,phase7_180min
2022-11-22,2022-11-22 04:53:00+00:00,1891,phase7_180min
2022-11-22,2022-11-22 04:54:00+00:00,1892,phase7_180min
2022-11-22,2022-11-22 05:07:00+00:00,1893,phase7_180min
2022-11-22,2022-11-22 05:17:00+00:00,1894,phase7_180min
2022-11-22,2022-11-22 05:27:00+00:00,1895,phase7_180min
2022-11-22,2022-11-22 08:06:00+00:00,1896,phase7_180min
2022-11-22,2022-11-22 08:22:00+00:00,1897,phase7_180min
2022-11-23,2022-11-23 04:53:00+00:00,1898,phase7_180min
2022-11-23,2022-11-23 04:55:00+00:00,1899,phase7_180min
2022-11-23,2022-11-23 05:01:00+00:00,1900,phase7_180min
2022-11-23,2022-11-23 05:08:00+00:00,1901,phase7_180min
2022-11-23,2022-11-23 05:37:00+00:00,1902,phase7_180min
2022-11-23,2022-11-23 08:11:00+00:00,1903,phase7_180min
2022-11-24,2022-11-24 05:00:00+00:00,1904,phase7_180min
